,resale_price
1110,286000.0
1111,365000.0
1112,385000.0
1113,720888.0
1114,520000.0
1115,595000.0
1116,575000.0
1117,350000.0
1118,460000.0
1119,570000.0
1120,702000.0
1121,722000.0
1122,478000.0
1123,745000.0
1124,628000.0
1125,435000.0
1126,418000.0
1127,485000.0
1128,445000.0
1129,565000.0
1130,307000.0
1131,370000.0
1133,351000.0
1134,492000.0
1135,360000.0
1136,698000.0
1137,280000.0
1138,978000.0
1139,510000.0
1140,473000.0
1141,515000.0
1142,955000.0
1143,398000.0
1144,735000.0
1145,355000.0
1146,493000.0
1147,420000.0
1148,285000.0
1149,365000.0
1150,345000.0
1151,290000.0
1152,410000.0
1153,510000.0
1154,610000.0
1155,570000.0
1156,430000.0
1157,680000.0
1158,515000.0
1159,415000.0
1160,405000.0
1161,735000.0
1162,462000.0
1163,418000.0
1164,548888.0
1165,475000.0
1166,862888.0
1167,598000.0
1168,543000.0
1169,590000.0
1170,366000.0
1171,468888.0
1172,395000.0
1173,430000.0
1174,385000.0
1175,250000.0
1176,312000.0
1177,725000.0
1178,409000.0
1179,365000.0
1180,520000.0
1181,550000.0
1182,335000.0
1183,270000.0
1184,400000.0
1185,500000.0
1186,1030000.0
1187,416000.0
1188,585000.0
1189,535000.0
1190,890000.0
1191,458000.0
1192,595000.0
1193,608000.0
1194,423000.0
1195,600000.0
1196,860000.0
1197,422000.0
1198,788000.0
1199,595000.0
1200,380000.0
1201,970000.0
1202,585000.0
1203,945000.0
1204,380000.0
1205,365000.0
1206,536000.0
1207,570000.0
1208,376250.0
1209,590000.0
1210,600000.0
1211,680000.0
1212,707000.0
1213,700000.0
1214,558000.0
1215,438000.0
1216,645000.0
1217,350000.0
1218,280000.0
1219,830000.0
1220,368000.0
1221,480000.0
1222,525000.0
1223,260000.0
1224,450000.0
1225,390000.0
1226,888000.0
1227,438888.0
1228,605000.0
1229,570000.0
1230,688000.0
1231,538000.0
1232,420000.0
1233,640088.0
1234,345000.0
1235,633000.0
1236,530000.0
1237,530000.0
1238,598000.0
1239,660000.0
1240,405000.0
1241,430000.0
1242,428000.0
1243,440000.0
1244,295000.0
1245,475000.0
1246,440000.0
1247,500000.0
1248,303800.0
1249,578500.0
1250,230000.0
1251,580000.0
1252,565000.0
1253,776000.0
1254,411000.0
1255,430000.0
1256,666000.0
1257,550000.0
1258,430000.0
1259,375000.0
1260,570000.0
1261,345000.0
1262,276000.0
1263,330000.0
1264,290000.0
1265,290000.0
1266,616000.0
1267,530000.0
1268,385000.0
1269,420000.0
1270,850000.0
1271,858888.0
1272,405000.0
1273,350000.0
1274,750000.0
1275,825000.0
1276,430000.0
1277,470000.0
1278,215000.0
1279,385000.0
1280,368000.0
1281,280000.0
1282,948000.0
1283,670000.0
1284,580000.0
1285,938000.0
1286,835000.0
1287,560000.0
1288,426000.0
1289,441000.0
1290,350000.0
1291,520000.0
1292,380000.0
1293,505000.0
1294,418000.0
1295,458000.0
1296,525000.0
1297,588000.0
1298,400000.0
1299,490000.0
1300,243000.0
1301,400000.0
1302,555000.0
1303,535000.0
1304,290000.0
1305,338000.0
1306,720000.0
1307,640000.0
1308,400000.0
1309,335000.0
1310,510000.0
1311,563000.0
1312,490000.0
1313,260000.0
1314,635000.0
1315,765000.0
1316,450000.0
1317,380000.0
1318,570000.0
1319,475000.0
1320,437000.0
1321,635000.0
1322,1088888.0
1323,373000.0
1324,295000.0
1325,290000.0
1326,428000.0
1327,600000.0
1328,558000.0
1329,585000.0
1330,690000.0
1331,252000.0
1332,740000.0
1333,875000.0
1334,290000.0
1335,750000.0
1336,490000.0
1337,368000.0
1338,505000.0
1339,510000.0
1340,405000.0
1341,488000.0
1342,875000.0
1343,470000.0
1344,685000.0
1345,690000.0
1346,285000.0
1347,830000.0
1348,660000.0
1349,640000.0
1350,495000.0
1351,860000.0
1352,635000.0
1353,838888.0
1354,553800.0
1355,375000.0
1356,510000.0
1357,702000.0
1358,948000.0
1359,530000.0
1360,334888.0
1361,400000.0
1362,428000.0
1363,535000.0
1364,690000.0
1365,530088.0
1366,850000.0
1367,660000.0
1368,232000.0
1369,352000.0
1370,608888.0
1371,540000.0
1372,615000.0
1373,830000.0
1374,873000.0
1375,525000.0
1376,290000.0
1377,600888.0
1378,480000.0
1379,735000.0
1380,510000.0
1381,465000.0
1382,268000.0
1383,468000.0
1384,618888.0
1385,560000.0
1386,255000.0
1387,335000.0
1388,485000.0
1389,375000.0
1390,490000.0
1391,615000.0
1392,437889.0
1393,650000.0
1394,840000.0
1395,680000.0
1396,510000.0
1397,295000.0
1398,460000.0
1399,260000.0
1400,405000.0
1401,708000.0
1402,518000.0
1403,740000.0
1404,307000.0
1405,305000.0
1406,343000.0
1407,398000.0
1408,560800.0
1409,335000.0
1410,328000.0
1411,538000.0
1412,365000.0
1413,330000.0
1414,620000.0
1415,375000.0
1416,425000.0
1417,336000.0
1418,258000.0
1419,920000.0
1420,367588.0
1421,553888.0
1422,585000.0
1423,618000.0
1424,630000.0
1425,580000.0
1426,323000.0
1427,645000.0
1428,490000.0
1429,882888.0
1430,743000.0
1431,400000.0
1432,390000.0
1433,560000.0
1434,443000.0
1435,315000.0
1436,320000.0
1437,580000.0
1438,288000.0
1439,946588.0
1440,445000.0
1441,359000.0
1442,328000.0
1443,340000.0
1444,450000.0
1445,315000.0
1446,300000.0
1447,448888.0
1448,685000.0
1449,330000.0
1450,940000.0
1451,430000.0
1452,448000.0
1453,500000.0
1454,415000.0
1455,325000.0
1456,700000.0
1457,472000.0
1458,660000.0
1459,420000.0
1460,272000.0
1461,860000.0
1462,468000.0
1463,591000.0
1464,465888.0
1465,500000.0
1466,380000.0
1467,973888.0
1468,390000.0
1469,306000.0
1470,953888.0
1472,452000.0
1473,600000.0
1474,385000.0
1475,828000.0
1476,475000.0
1477,502500.0
1478,440000.0
1479,441000.0
1480,475000.0
1481,540000.0
1482,445000.0
1483,500000.0
1484,768000.0
1485,500000.0
1486,480000.0
1487,387500.0
1488,692000.0
1489,510000.0
1490,415000.0
1491,260000.0
1492,488000.0
1493,570000.0
1494,516000.0
1495,512000.0
1496,500000.0
1497,550000.0
1498,250000.0
1499,670000.0
1500,498000.0
1501,485000.0
1502,320000.0
1503,440000.0
1504,335000.0
1505,510000.0
1506,343000.0
1507,545888.0
1508,530000.0
1509,433000.0
1510,638000.0
1511,250000.0
1512,340000.0
1513,580000.0
1514,870000.0
1515,1050000.0
1516,530000.0
1517,295000.0
1518,436000.0
1519,580000.0
1520,300000.0
1521,240000.0
1522,375000.0
1523,540000.0
1524,323000.0
1525,402000.0
1526,600000.0
1527,475000.0
1528,620000.0
1529,305000.0
1530,690000.0
1531,265000.0
1532,800000.0
1533,372000.0
1534,968000.0
1535,638000.0
1536,458000.0
1537,410888.0
1538,420000.0
1539,220000.0
1540,426000.0
1541,988000.0
1542,430000.0
1543,388888.0
1544,335000.0
1545,410000.0
1546,419000.0
1547,275000.0
1548,555000.0
1549,417000.0
1550,415000.0
1551,615000.0
1552,430000.0
1553,1288000.0
1554,320000.0
1555,465000.0
1556,598000.0
1557,747888.0
1558,362000.0
1559,660000.0
1560,830000.0
1561,455000.0
1562,395000.0
1563,963000.0
1564,610000.0
1565,545000.0
1566,385000.0
1567,468888.0
1568,635888.0
1569,580000.0
1570,385000.0
1571,469150.0
1572,260000.0
1573,228000.0
1574,830000.0
1575,700000.0
1576,750000.0
1577,323500.0
1578,370000.0
1579,313000.0
1580,669000.0
1581,380000.0
1582,600000.0
1583,503888.0
1584,403000.0
1585,320000.0
1586,745000.0
1587,522000.0
1588,580000.0
1589,500000.0
1590,500000.0
1591,340000.0
1592,315000.0
1593,520000.0
1594,988000.0
1595,440000.0
1596,620000.0
1597,840000.0
1598,800000.0
1599,242000.0
1600,277888.0
1601,345000.0
1602,480000.0
1603,670000.0
1604,708000.0
1605,610000.0
1606,352000.0
1607,302000.0
1608,390000.0
1609,375000.0
1610,450000.0
1611,430000.0
1612,495000.0
1613,745000.0
1614,350000.0
1615,860888.0
1616,650000.0
1617,455000.0
1618,306000.0
1619,405000.0
1620,840000.0
1621,280000.0
1622,465000.0
1623,600000.0
1624,925000.0
1625,338000.0
1626,555000.0
1627,417000.0
1628,418000.0
1629,523000.0
1630,690000.0
1631,360000.0
1632,325000.0
1633,808000.0
1634,571000.0
1635,378000.0
1636,423000.0
1637,540000.0
1638,535000.0
1639,272000.0
1640,320000.0
1641,310000.0
1642,530000.0
1643,285000.0
1644,365000.0
1645,775000.0
1646,605000.0
1647,668000.0
1648,418000.0
1649,836000.0
1650,908000.0
1651,345000.0
1652,868000.0
1653,950000.0
1654,465000.0
1655,400000.0
1656,810000.0
1657,290000.0
1658,422000.0
1659,445000.0
1660,550000.0
1661,938000.0
1662,584000.0
1663,345000.0
1664,390000.0
1665,735000.0
1666,725000.0
1667,330000.0
1668,620000.0
1669,640000.0
1670,253000.0
1671,380000.0
1672,378000.0
1673,620000.0
1674,307000.0
1675,410000.0
1676,240000.0
1677,785000.0
1678,370000.0
1679,643888.0
1680,750000.0
1681,980888.0
1682,350000.0
1683,268888.0
1684,388000.0
1685,698000.0
1686,355000.0
1687,799000.0
1688,380000.0
1689,492000.0
1690,340000.0
1691,525000.0
1692,395000.0
1693,355000.0
1694,278000.0
1695,410000.0
1696,508888.0
1697,368000.0
1698,370000.0
1699,620000.0
1700,370000.0
1701,370000.0
1702,420200.0
1703,900000.0
1704,750000.0
1705,196000.0
1706,276888.0
1707,368000.0
1708,500000.0
1709,338000.0
1710,400000.0
1711,295000.0
1712,635000.0
1713,435000.0
1714,320000.0
1715,600000.0
1716,418000.0
1717,325000.0
1718,602888.0
1719,1080000.0
1720,680000.0
1721,563000.0
1722,920000.0
1723,600000.0
1724,460000.0
1725,555000.0
1726,670000.0
1727,560000.0
1728,318000.0
1729,906000.0
1730,400000.0
1731,265000.0
1732,613000.0
1733,353000.0
1734,428000.0
1735,460000.0
1736,510000.0
1737,595000.0
1738,560000.0
1739,328000.0
1740,388000.0
1741,595000.0
1742,310000.0
1743,380000.0
1744,408000.0
1745,250000.0
1746,340000.0
1747,535000.0
1748,246000.0
1749,310000.0
1750,440000.0
1751,880000.0
1752,562000.0
1753,645000.0
1754,428000.0
1755,270000.0
1756,358000.0
1757,575000.0
1758,385000.0
1759,375800.0
1760,965000.0
1761,833000.0
1762,445000.0
1763,480000.0
1764,353000.0
1765,370000.0
1766,615000.0
1767,550000.0
1768,242000.0
1769,275000.0
1770,573000.0
1771,380888.0
1772,290000.0
1773,395000.0
1774,266000.0
1775,380000.0
1776,462000.0
1777,350000.0
1778,321000.0
1779,418000.0
1780,360000.0
1781,330000.0
1782,625000.0
1783,330000.0
1784,660000.0
1785,680000.0
1786,540000.0
1787,890000.0
1788,530000.0
1789,820000.0
1790,260000.0
1791,628000.0
1792,780000.0
1793,438000.0
1794,351000.0
1795,730000.0
1796,685000.0
1797,448000.0
1798,805000.0
1799,605000.0
1800,615000.0
1801,850000.0
1802,695000.0
1803,380000.0
1804,300000.0
1805,570000.0
1806,365000.0
1807,532000.0
1808,315000.0
1809,473000.0
1810,555000.0
1811,368000.0
1812,470888.0
1813,666000.0
1814,750000.0
1815,670000.0
1816,655000.0
1817,435000.0
1818,280000.0
1819,480000.0
1820,480000.0
1821,398000.0
1822,530000.0
1823,470000.0
1824,588000.0
1825,295000.0
1826,665000.0
1827,585000.0
1828,400000.0
1829,840000.0
1831,400000.0
1832,610000.0
1833,468000.0
1834,523000.0
1835,370000.0
1836,517000.0
1837,417000.0
1838,380000.0
1839,485000.0
1840,370000.0
1841,658000.0
1842,320000.0
1843,630000.0
1844,353000.0
1845,750000.0
1846,338000.0
1847,310000.0
1848,550000.0
1849,685000.0
1851,428000.0
1852,550000.0
1853,688000.0
1854,620000.0
1855,760000.0
1856,575000.0
1857,808000.0
1858,278000.0
1859,595000.0
1860,592888.0
1861,266000.0
1862,495000.0
1863,1280000.0
1864,895000.0
1865,310000.0
1866,660000.0
1867,270000.0
1868,430000.0
1869,620000.0
1870,680000.0
1871,380000.0
1872,310000.0
1873,453000.0
1874,350000.0
1875,500000.0
1876,540000.0
