,resale_price
290,430000.0
291,668000.0
292,408000.0
293,500000.0
294,830000.0
295,392000.0
296,405000.0
297,360000.0
298,612000.0
299,305000.0
300,403888.0
301,225000.0
302,640000.0
303,472000.0
304,510000.0
305,390000.0
306,380000.0
307,350000.0
308,530000.0
309,520000.0
310,598000.0
311,740000.0
312,280000.0
313,690000.0
314,338000.0
315,602800.0
316,560000.0
317,331888.0
318,728000.0
319,580000.0
320,575000.0
321,590000.0
322,380000.0
323,438800.0
324,275000.0
325,305000.0
326,599888.0
327,375000.0
328,365000.0
329,355000.0
330,475000.0
331,545000.0
332,425000.0
333,435000.0
334,618000.0
335,875000.0
336,383000.0
337,658888.0
338,425000.0
339,491000.0
340,650000.0
341,630000.0
342,460000.0
343,480000.0
344,600000.0
345,698000.0
346,290000.0
347,380000.0
348,518000.0
349,260000.0
350,485000.0
351,333000.0
352,340000.0
353,440000.0
354,358000.0
355,345000.0
356,308000.0
357,432000.0
358,625000.0
359,480000.0
360,445000.0
361,525000.0
362,260000.0
363,280000.0
364,656000.0
365,445000.0
366,380000.0
367,325000.0
368,765000.0
369,600000.0
370,610000.0
371,325000.0
372,870000.0
373,239000.0
374,608000.0
375,570000.0
376,575000.0
377,440000.0
378,270000.0
379,703000.0
380,420000.0
381,655000.0
382,740000.0
383,535000.0
384,370000.0
385,650000.0
386,625000.0
387,630000.0
388,320000.0
389,520000.0
390,380000.0
391,363000.0
392,458000.0
393,677000.0
394,580000.0
395,580000.0
396,482000.0
397,300000.0
398,528000.0
399,475000.0
400,405000.0
401,435000.0
402,485000.0
403,395000.0
404,347500.0
405,840000.0
406,650000.0
407,700000.0
408,485000.0
409,318000.0
410,356000.0
411,335000.0
412,455000.0
413,390000.0
414,445000.0
415,613000.0
416,692000.0
417,390000.0
418,265000.0
419,775000.0
420,735000.0
421,270000.0
422,905000.0
423,875000.0
424,552000.0
425,696000.0
426,435000.0
427,628668.0
428,668000.0
429,403000.0
430,535000.0
431,443000.0
432,661888.0
433,360000.0
434,310000.0
435,440000.0
436,425888.0
437,715000.0
438,700000.0
439,888000.0
440,580000.0
441,918000.0
442,415000.0
443,325000.0
444,670000.0
445,295000.0
446,345000.0
447,295000.0
448,276000.0
449,488000.0
450,468000.0
451,490000.0
452,300000.0
453,385000.0
454,571000.0
455,638000.0
456,508000.0
457,366500.0
458,380000.0
459,561000.0
460,578000.0
461,525000.0
462,470000.0
463,400000.0
464,350000.0
465,980000.0
466,305000.0
467,465000.0
468,508000.0
469,290000.0
470,773888.0
471,350000.0
472,486000.0
473,655000.0
474,1170000.0
475,568000.0
476,245000.0
477,540000.0
478,205000.0
479,288000.0
480,658000.0
481,490000.0
482,495000.0
483,652000.0
484,340000.0
485,468000.0
486,728000.0
487,582000.0
488,309000.0
489,650000.0
490,232000.0
491,530000.0
492,710000.0
493,905000.0
494,430000.0
495,421000.0
496,285000.0
497,360000.0
498,515000.0
499,463000.0
500,550000.0
501,538000.0
502,555000.0
503,330000.0
504,655000.0
505,394000.0
506,248000.0
507,540000.0
508,435000.0
509,355000.0
510,838000.0
511,360000.0
512,565000.0
513,349000.0
514,515000.0
515,200000.0
516,235000.0
517,550000.0
518,935000.0
519,770000.0
520,700000.0
521,372000.0
522,1150000.0
523,608000.0
524,550000.0
525,510000.0
526,350000.0
527,490000.0
528,295000.0
529,320000.0
530,335000.0
531,270000.0
532,729000.0
533,860000.0
534,290000.0
535,920000.0
536,480000.0
537,440000.0
538,850000.0
539,215000.0
540,650000.0
541,485000.0
542,360000.0
543,470000.0
544,450000.0
545,580000.0
546,435000.0
547,848000.0
548,458000.0
549,465000.0
550,465000.0
551,430000.0
552,700000.0
553,570000.0
554,965000.0
555,500000.0
556,315000.0
557,328000.0
558,350000.0
559,630000.0
560,386000.0
561,580000.0
562,530000.0
563,631000.0
564,455888.0
565,533000.0
566,585000.0
567,285000.0
568,898888.0
569,490000.0
570,295000.0
571,430888.0
572,940000.0
573,410000.0
574,758000.0
575,407000.0
576,450000.0
577,538000.0
578,368000.0
579,488000.0
580,782000.0
581,295000.0
582,480000.0
583,560000.0
584,270000.0
585,305000.0
586,390000.0
587,460000.0
588,535000.0
589,419000.0
590,600000.0
591,420000.0
592,320000.0
593,588000.0
594,640888.0
595,505000.0
596,352000.0
597,415000.0
598,890000.0
599,693000.0
600,515000.0
601,405000.0
602,614000.0
603,530888.0
604,562000.0
605,400000.0
606,270000.0
607,815000.0
608,460000.0
609,1288000.0
610,405000.0
611,418000.0
612,570000.0
613,410000.0
614,650000.0
615,257000.0
616,815000.0
617,300000.0
618,326000.0
619,585000.0
620,580000.0
621,375000.0
622,515000.0
623,475000.0
624,315000.0
625,478000.0
626,455000.0
627,730000.0
628,350000.0
629,612500.0
630,723000.0
631,483000.0
632,555000.0
633,445000.0
634,365000.0
635,305000.0
636,270000.0
637,382000.0
638,608000.0
639,505000.0
640,560000.0
641,650000.0
642,450000.0
643,586888.0
644,750000.0
645,733000.0
646,320000.0
647,398000.0
648,380000.0
649,390000.0
650,413000.0
651,585000.0
652,495000.0
653,243000.0
654,380000.0
655,392000.0
656,408000.0
657,428000.0
658,640000.0
659,440000.0
660,660000.0
661,565000.0
662,715000.0
663,410000.0
664,345000.0
665,243500.0
666,825000.0
667,430000.0
668,322000.0
669,315000.0
670,362000.0
671,462000.0
672,438000.0
673,339000.0
674,538000.0
675,360000.0
676,555000.0
677,958000.0
678,550000.0
679,470000.0
680,410000.0
681,397000.0
682,510000.0
683,680000.0
684,505000.0
685,340000.0
686,410000.0
687,450000.0
688,257000.0
689,455000.0
690,380000.0
691,665000.0
692,608000.0
693,305000.0
694,370000.0
695,549999.0
696,370000.0
697,445000.0
698,440000.0
699,348000.0
700,480000.0
701,950000.0
702,730000.0
703,460000.0
704,393888.0
705,330000.0
706,560000.0
707,496000.0
708,448000.0
709,545000.0
710,599888.0
711,700000.0
712,620000.0
713,370000.0
714,452000.0
715,725000.0
716,380000.0
717,770000.0
718,280000.0
719,420000.0
720,390000.0
721,350000.0
722,500000.0
723,520000.0
724,530888.0
725,230000.0
726,320000.0
727,632800.0
728,380000.0
729,628000.0
730,590000.0
731,400000.0
732,377000.0
733,495000.0
734,698888.0
735,545000.0
736,390000.0
737,272000.0
738,588000.0
739,610000.0
740,311000.0
741,410000.0
742,820000.0
743,410000.0
744,450000.0
745,301000.0
746,752000.0
747,565000.0
748,360000.0
749,318000.0
750,540000.0
751,460000.0
752,820000.0
753,290000.0
754,725000.0
755,508000.0
756,490000.0
757,568000.0
758,469000.0
759,355000.0
760,583000.0
761,360000.0
762,808000.0
763,346888.0
764,780000.0
765,290000.0
766,630000.0
767,490000.0
768,358000.0
769,723000.0
770,322000.0
771,680000.0
772,640000.0
773,425000.0
774,515000.0
775,650000.0
776,560000.0
777,555000.0
778,545000.0
779,650000.0
780,380000.0
781,355000.0
782,480000.0
783,380000.0
784,700000.0
785,780000.0
786,370000.0
787,312000.0
788,480000.0
789,678888.0
790,351000.0
791,266000.0
792,555000.0
793,720000.0
794,520000.0
795,370000.0
796,856888.0
797,270000.0
798,500000.0
799,435000.0
800,608000.0
801,300000.0
802,420000.0
803,370000.0
804,490000.0
805,833000.0
806,465000.0
807,620000.0
808,285000.0
809,408000.0
810,450000.0
811,758000.0
812,403500.0
813,350000.0
814,756888.0
815,432000.0
816,818000.0
817,438000.0
818,402500.0
819,340000.0
820,738888.0
821,675000.0
822,420000.0
823,334000.0
824,445000.0
825,565000.0
826,400000.0
827,718000.0
828,295000.0
829,450000.0
830,268000.0
831,488000.0
832,685000.0
833,288000.0
834,750000.0
835,645000.0
836,412888.0
837,490000.0
838,445000.0
839,588000.0
840,528000.0
841,330000.0
842,525000.0
843,700000.0
844,870000.0
845,362000.0
846,510000.0
847,580000.0
848,550000.0
849,558000.0
850,663000.0
851,620000.0
852,540000.0
853,400000.0
854,310000.0
855,296000.0
856,568888.0
857,575000.0
858,500000.0
859,400000.0
860,409999.0
861,572000.0
862,430000.0
863,710008.0
864,310000.0
865,880000.0
866,270000.0
867,480000.0
868,480000.0
869,430000.0
870,600000.0
871,398000.0
872,495000.0
873,1038888.0
874,858000.0
875,390000.0
876,395000.0
877,550000.0
878,708000.0
879,690000.0
880,660000.0
881,400000.0
882,368000.0
883,398000.0
884,380000.0
885,453000.0
886,503000.0
887,380000.0
888,291088.0
889,505000.0
890,347000.0
891,510000.0
892,495000.0
893,590000.0
894,435000.0
895,426000.0
896,500000.0
897,440000.0
898,380000.0
899,480000.0
900,735000.0
901,408000.0
902,690000.0
903,370000.0
904,480000.0
905,400000.0
906,428000.0
907,276000.0
908,370000.0
909,500000.0
910,315000.0
911,305000.0
912,457000.0
913,270000.0
914,418888.0
915,245000.0
916,269000.0
917,213000.0
918,693000.0
919,410000.0
920,530000.0
921,340000.0
922,412800.0
923,445000.0
924,660000.0
925,243000.0
926,370000.0
927,412000.0
928,380000.0
929,285000.0
930,310000.0
931,620000.0
932,463000.0
933,640000.0
934,375000.0
935,400000.0
936,808000.0
937,355000.0
938,685000.0
939,822000.0
940,478500.0
941,595000.0
942,375000.0
943,520000.0
944,275000.0
945,357000.0
946,505000.0
947,300000.0
948,520000.0
949,580000.0
950,350000.0
951,590000.0
952,415000.0
953,640000.0
954,508000.0
955,385000.0
956,675000.0
957,618000.0
958,540000.0
959,488000.0
960,500000.0
961,503000.0
962,320000.0
963,435000.0
964,300000.0
965,518000.0
966,460000.0
967,670000.0
968,315000.0
969,430000.0
970,340000.0
971,305000.0
972,665000.0
973,337000.0
974,730000.0
975,750000.0
976,580000.0
977,535000.0
978,450000.0
979,390000.0
980,496000.0
981,590000.0
982,603000.0
983,270000.0
984,450000.0
985,460000.0
986,430000.0
987,463000.0
988,498000.0
989,348000.0
990,405000.0
991,300000.0
992,402000.0
993,240000.0
994,532000.0
995,486000.0
996,422000.0
997,380000.0
998,860000.0
999,340000.0
1000,253888.0
1001,305000.0
1002,258000.0
1003,615000.0
1004,500000.0
1005,340000.0
1006,1108000.0
1007,700000.0
1008,555000.0
1009,600000.0
1010,950000.0
1011,360000.0
1012,288000.0
1013,563000.0
1014,485000.0
1015,400000.0
1016,680000.0
1017,593000.0
1018,585000.0
1019,530000.0
1020,570000.0
1021,380000.0
1022,650000.0
1023,460000.0
1024,540000.0
1025,580000.0
1026,585000.0
1027,719000.0
1028,298000.0
1029,550000.0
1030,531500.0
1031,870000.0
1032,545000.0
1033,325000.0
1034,360000.0
1035,490000.0
1036,355000.0
1037,415000.0
1038,463000.0
1039,610000.0
1040,421000.0
1041,680000.0
1042,438000.0
1043,450000.0
1044,445000.0
1045,600000.0
1046,700000.0
1047,490000.0
1048,355000.0
1049,435000.0
1050,565000.0
1051,720000.0
1052,398000.0
1053,385000.0
1054,335000.0
1055,510000.0
1056,815500.0
1057,440000.0
1058,470000.0
1059,601888.0
1060,353000.0
1061,728000.0
1062,470000.0
1063,650000.0
1064,530000.0
1065,235000.0
1066,650000.0
1067,450000.0
1068,300000.0
1069,360000.0
1070,518000.0
1071,419000.0
1072,683000.0
1073,475000.0
1074,838000.0
1075,650000.0
1076,238888.0
1077,625000.0
1078,295000.0
1079,283000.0
1080,380000.0
1081,865000.0
1082,428000.0
1083,800000.0
1084,825000.0
1085,225000.0
1086,465000.0
1087,530500.0
1088,395000.0
1089,570000.0
1090,325000.0
1091,482500.0
1092,625000.0
1093,550000.0
1094,745000.0
1095,371000.0
1096,503000.0
1097,255000.0
1098,425000.0
1099,370000.0
1100,385000.0
1101,590000.0
1102,605000.0
1103,530000.0
1104,900101.0
1105,395000.0
1106,275000.0
1107,475000.0
1108,585000.0
1109,430000.0
1110,324000.0
1111,420000.0
1112,613000.0
1113,515000.0
1114,725000.0
1115,352000.0
1116,398000.0
1117,540000.0
1118,425000.0
1119,480000.0
1120,775000.0
1121,485000.0
1122,590000.0
1123,318000.0
1124,300000.0
1125,627500.0
1126,290000.0
1127,372000.0
1128,295000.0
1129,395000.0
1130,455000.0
1131,790000.0
1132,550000.0
1133,645000.0
1134,310000.0
1135,430000.0
1136,475000.0
1137,305000.0
1138,325000.0
1139,476000.0
1140,320000.0
1141,538000.0
1142,355000.0
1143,620000.0
1144,455000.0
1145,480000.0
1146,730000.0
1147,430000.0
1148,346888.0
1149,880000.0
1150,400000.0
1151,646000.0
1152,543388.0
1153,326000.0
1154,285000.0
1155,480000.0
1156,788000.0
1157,420000.0
1158,460000.0
1159,1290000.0
1160,472000.0
1161,542000.0
1162,758000.0
1163,582000.0
1164,310000.0
1165,500000.0
1166,816000.0
1167,390000.0
1168,350000.0
1169,277500.0
1170,585000.0
1171,275000.0
1172,316000.0
1173,480000.0
1174,282000.0
1175,620000.0
1176,288000.0
1177,405000.0
1178,390000.0
1179,555000.0
1180,540000.0
1181,500000.0
1182,557000.0
1183,630000.0
1184,565000.0
1185,930000.0
1186,390000.0
1187,570000.0
1188,332000.0
1189,645000.0
1190,750000.0
1191,272888.0
1192,506888.0
1193,285000.0
1194,325000.0
1195,352000.0
1196,558888.0
1197,310000.0
1198,655000.0
1199,555000.0
1200,550000.0
1201,318500.0
1202,325000.0
1203,838000.0
1204,928000.0
1205,555000.0
1206,248000.0
1207,592000.0
1208,722000.0
1209,345000.0
1210,515000.0
1211,660000.0
1212,345000.0
1213,236000.0
1214,358000.0
1215,348000.0
1216,845000.0
1217,705000.0
1218,405000.0
1219,630000.0
1220,710000.0
1221,235000.0
1222,555000.0
1223,473888.0
1224,657700.0
1225,519000.0
1226,270000.0
1227,442000.0
1228,369000.0
1229,455000.0
1230,460000.0
1231,417000.0
1232,385000.0
1233,440000.0
1234,750000.0
1235,730000.0
1236,355000.0
1237,345000.0
1238,296000.0
1239,537000.0
1240,290000.0
1241,738000.0
1242,785000.0
1243,666000.0
1244,715000.0
1245,380000.0
1246,503000.0
1247,543000.0
1248,628000.0
1249,280000.0
1250,315000.0
1251,490000.0
1252,488000.0
1253,510000.0
1254,658000.0
1255,280000.0
1256,500000.0
1257,255000.0
1258,290000.0
1259,320000.0
1260,420000.0
1261,345000.0
1262,855000.0
1263,740000.0
1264,361688.0
1265,239000.0
1266,638000.0
1267,770000.0
1268,370000.0
1269,315000.0
1270,752000.0
1271,532888.0
1272,483000.0
1273,365000.0
1274,465000.0
1275,473000.0
1276,530000.0
1277,250000.0
1278,666000.0
1279,700000.0
1280,543000.0
1281,318000.0
1282,391800.0
1283,553888.0
1284,438000.0
1285,400000.0
1286,280000.0
1287,836000.0
1288,935000.0
1289,480000.0
1290,645000.0
1291,505000.0
1292,453888.0
1293,430000.0
1294,955000.0
1295,450000.0
1296,465000.0
1297,430000.0
1298,700000.0
1299,338000.0
1300,383000.0
1301,985000.0
1302,530000.0
1303,395000.0
1304,852000.0
1305,635000.0
1306,335000.0
1307,593000.0
1308,243000.0
1309,728000.0
1310,637000.0
1311,239000.0
1312,602888.0
1313,418000.0
1314,306000.0
1315,950000.0
1316,463888.0
1317,335000.0
1318,305000.0
1319,277000.0
1320,568000.0
1321,555000.0
1322,488888.0
1323,470000.0
1324,411500.0
1325,545000.0
1326,220000.0
1327,565000.0
1328,500000.0
1329,423888.0
1330,180000.0
1331,328000.0
1332,262000.0
1333,363000.0
1334,418000.0
1335,310000.0
1336,640000.0
1337,432000.0
1338,660000.0
1339,470000.0
1340,422000.0
1341,363888.0
1342,536000.0
1343,580000.0
1344,959888.0
1345,348000.0
1346,490000.0
1347,506000.0
1348,482000.0
1349,538000.0
1350,420000.0
1351,510000.0
1352,540000.0
1353,728000.0
1354,535000.0
1355,480000.0
1356,360000.0
1357,580000.0
1358,495000.0
1359,635000.0
1360,413000.0
1361,630000.0
1362,260000.0
1363,415000.0
1364,590000.0
1365,628000.0
1366,272000.0
1367,245000.0
1368,568000.0
1369,400000.0
1370,640000.0
1371,465000.0
1372,400000.0
1373,335000.0
1374,545000.0
1375,550000.0
1376,468000.0
1377,290000.0
1378,595000.0
1379,255000.0
1380,259000.0
1381,758000.0
1382,448000.0
1383,632000.0
1384,420000.0
1385,428000.0
1386,533000.0
1387,400000.0
1388,490000.0
1389,795000.0
1390,595000.0
1391,543000.0
1392,470000.0
1393,646000.0
1394,550000.0
1395,350000.0
1396,350000.0
1397,485000.0
1398,830000.0
1399,495000.0
1400,260000.0
1401,473000.0
1402,532000.0
1403,500000.0
1404,490000.0
1405,795000.0
1406,475000.0
1407,288888.0
1408,368000.0
1409,500000.0
1410,370000.0
1411,436800.0
1412,410000.0
1413,235000.0
1414,880000.0
1415,545000.0
1416,390000.0
1417,275000.0
1418,550000.0
1419,388000.0
1420,710000.0
1421,522000.0
1422,740000.0
1423,390000.0
1424,515000.0
1425,500000.0
1426,480000.0
1427,318000.0
1428,500000.0
1429,458000.0
1430,555388.0
1431,425000.0
1432,342500.0
1433,800000.0
1434,316000.0
1435,680000.0
1436,670000.0
1437,355000.0
1438,460000.0
1439,365000.0
1440,268888.0
1441,425000.0
1442,350000.0
1443,940000.0
1444,515000.0
1445,622000.0
1446,390000.0
1447,636000.0
1448,665000.0
1449,650000.0
1450,315000.0
1451,303000.0
1452,460000.0
1453,518000.0
1454,590000.0
1455,532800.0
1456,450000.0
1457,703888.0
1458,778000.0
1459,745000.0
1460,356000.0
1461,538000.0
1462,301000.0
1463,610000.0
1464,330000.0
1465,865000.0
1466,410000.0
1467,545000.0
1468,440000.0
1469,250000.0
1470,416000.0
1471,350000.0
1472,425000.0
1473,350000.0
1474,385000.0
1475,338000.0
1476,650000.0
1477,393000.0
1478,505000.0
1479,300000.0
1480,310000.0
1481,285000.0
1482,378000.0
1483,510500.0
1484,510000.0
1485,308000.0
1486,616000.0
1487,810000.0
1488,862000.0
1489,538000.0
1490,475000.0
1491,450000.0
1492,448000.0
1493,270000.0
1494,240000.0
1495,298000.0
1496,618000.0
1497,350000.0
1498,406009.0
1499,360000.0
1500,495000.0
1501,547000.0
1502,328888.0
1503,345000.0
1504,308000.0
1505,535000.0
1506,348000.0
1507,728000.0
1508,264000.0
1509,360000.0
1510,300000.0
1511,380000.0
1512,343000.0
1513,720000.0
1514,448000.0
1515,385000.0
1516,320000.0
1517,702000.0
1518,765888.0
1519,408000.0
1520,442500.0
1521,303000.0
1522,580000.0
1523,420000.0
1524,420000.0
1525,585000.0
1526,312000.0
1527,460000.0
1528,366000.0
1529,595000.0
1530,420000.0
1531,610000.0
1532,790000.0
1533,1050000.0
1534,555888.0
1535,645000.0
1536,334000.0
1537,243000.0
1538,380000.0
1539,990000.0
1540,408000.0
1541,350000.0
1542,292000.0
1543,400000.0
1544,320000.0
1545,255000.0
1546,700000.0
1547,490000.0
1548,550000.0
1549,512000.0
1550,628888.0
1551,820000.0
1552,371000.0
1553,670000.0
1554,345000.0
1555,938888.0
1556,235000.0
1557,483000.0
1558,420000.0
1559,535000.0
1560,326000.0
1561,407000.0
1562,385000.0
1563,528000.0
1564,367000.0
1565,266000.0
1566,300000.0
1567,845000.0
1568,678888.0
1569,452000.0
1570,390000.0
1571,652000.0
1572,336000.0
1573,350000.0
1574,428000.0
1575,380000.0
1576,512000.0
1577,880000.0
1578,680000.0
1579,555000.0
1580,620000.0
1581,430000.0
1582,505000.0
1583,233000.0
1584,400000.0
1585,740000.0
1586,393900.0
1587,335000.0
1588,723888.0
1589,250000.0
1590,320000.0
1591,300000.0
1592,462000.0
1593,455000.0
1594,700000.0
1595,430000.0
1596,610000.0
1597,255000.0
1598,696000.0
1599,700000.0
1600,485000.0
1601,260000.0
1602,538000.0
1603,865000.0
1604,418000.0
1605,500000.0
1606,325000.0
1607,465888.0
1608,650000.0
1609,318000.0
1610,620000.0
1611,290000.0
1612,518000.0
1613,710000.0
1614,655000.0
1615,460000.0
1616,400000.0
1617,420000.0
1618,288000.0
1619,363000.0
1620,452500.0
1621,800000.0
1622,275000.0
1623,270000.0
1624,595000.0
1625,411000.0
1626,852000.0
1627,640000.0
1628,630000.0
1629,700000.0
1630,800000.0
1631,323000.0
1632,838000.0
1633,635000.0
1634,376000.0
1635,330000.0
1636,930000.0
1637,270000.0
1638,703000.0
1639,498000.0
1640,345000.0
1641,390000.0
1642,890000.0
1643,560000.0
1644,427000.0
1645,888000.0
1646,508000.0
1647,485000.0
1648,415000.0
1649,250000.0
1650,530000.0
1651,360000.0
1652,898000.0
1653,428000.0
1654,568000.0
1655,512000.0
1656,818000.0
1657,340000.0
1658,732000.0
1659,550000.0
1660,902888.0
1661,426888.0
1662,280000.0
1663,430000.0
1664,583000.0
1665,265000.0
1666,518000.0
1667,360000.0
1668,433000.0
1669,388000.0
1670,400000.0
1671,385000.0
1672,811000.0
1673,330000.0
1674,633000.0
1675,598000.0
1676,310000.0
1677,256000.0
1678,620000.0
1679,572000.0
1680,530000.0
1681,540000.0
1682,935000.0
1683,330000.0
1684,600000.0
1685,472000.0
1686,668000.0
1687,748000.0
1688,628000.0
1689,456000.0
1690,815000.0
1691,495000.0
1692,755000.0
1693,442000.0
1694,368000.0
1695,822000.0
1696,456000.0
1697,462000.0
1698,698000.0
1699,430000.0
1700,517000.0
1701,380000.0
1702,690000.0
1703,785000.0
1704,485000.0
1705,355000.0
1706,745000.0
1707,852000.0
1708,243000.0
1709,350000.0
1710,330000.0
1711,728000.0
1712,610000.0
1713,315000.0
1714,485000.0
1715,320000.0
1716,495000.0
1717,610000.0
1718,218000.0
1719,220000.0
1720,585000.0
1721,622888.0
1722,468000.0
1723,608000.0
1724,1051000.0
1725,392000.0
1726,838000.0
1727,370000.0
1728,423000.0
1729,640000.0
1730,720000.0
1731,718889.0
1732,550000.0
1733,458000.0
1734,720000.0
1735,405000.0
1736,708000.0
1737,388000.0
1738,468888.0
1739,655000.0
1740,490000.0
1741,430000.0
1742,730000.0
1743,550000.0
1744,710000.0
1745,598000.0
1746,290000.0
1747,400000.0
1748,430000.0
1749,376000.0
1750,308000.0
1751,361900.0
1752,595000.0
1753,300000.0
1754,436000.0
1755,625000.0
1756,535000.0
1757,678000.0
1758,499000.0
1759,660000.0
1760,725000.0
1761,400000.0
1762,755000.0
1763,835000.0
1764,430000.0
1765,335000.0
1766,375000.0
1767,530000.0
1768,265000.0
1769,741000.0
1770,520888.0
1771,430000.0
1772,550000.0
1773,580000.0
1774,490000.0
1775,505000.0
1776,725000.0
1777,335000.0
1778,472000.0
1779,650000.0
1780,270000.0
1781,272000.0
1782,868000.0
1783,995000.0
1784,860000.0
1785,450000.0
1786,290000.0
1787,615000.0
1788,375000.0
1789,502500.0
1790,610000.0
1791,435000.0
1792,358000.0
1793,410000.0
1794,358000.0
1795,400000.0
1796,400000.0
1797,450000.0
1798,705000.0
1799,290000.0
1800,590000.0
1801,430000.0
1802,670000.0
1803,505000.0
1804,920000.0
1805,760000.0
1806,689800.0
1807,438000.0
1808,433000.0
1809,382000.0
1810,418000.0
1811,888000.0
1812,400000.0
1813,583000.0
1814,662000.0
1815,257000.0
1816,835000.0
1817,558000.0
1818,808000.0
1819,435000.0
1820,508000.0
1821,677000.0
1822,880000.0
1823,615000.0
1824,285000.0
1825,850000.0
1826,328000.0
1827,525000.0
1828,560000.0
1829,353000.0
1830,433888.0
1831,450000.0
1832,742000.0
1833,485000.0
1834,338000.0
1835,330000.0
1836,580000.0
1837,400000.0
1838,770000.0
1839,585000.0
1840,488000.0
1841,545000.0
1842,225000.0
1843,515000.0
1844,435000.0
1845,535000.0
1846,725000.0
1847,320000.0
1848,378000.0
1849,420000.0
1850,785000.0
1851,255000.0
1852,493000.0
1853,330000.0
1854,640000.0
1855,325000.0
1856,225000.0
1857,560000.0
1858,338000.0
1859,640000.0
1860,280000.0
1861,440000.0
1862,760000.0
1863,350000.0
1864,460000.0
1865,465000.0
1866,320000.0
1867,510000.0
1868,680000.0
1869,355000.0
1870,575000.0
1871,313000.0
